#p.58
あいぎやう	愛敬	①愛らしさ	
おはす［おはさふ・おはさうず］／おはします［おはしまさふ］	御座す／御座します	①「有り・居り・行く・来」の《尊敬語》	→います・ます［まします］
#p.62
おほけなし	大気甚し	①身分不相応だ	
おぼえ	覚え	①噂・評判 ②（主に男性に対する）信望 ③（主に女性に対する）寵愛	→おと
おほす	仰す	①「言ふ」の《尊敬語》	→のたまふ［のたまはす］
おぼす［おぼしめす］	思す［思し召す］	①「思ふ」の《尊敬語》	
おぼつかなし	覚束無し	①はっきりしない ②待ち遠しくそわそわしている ③気がかりでそわそわしている	→こころもとなし
おほとのごもる	大殿籠る	①「寝」の《尊敬語》	
おほやけ	公	①天皇 ②朝廷	
おぼろけなり		①並・一通りで平凡で普通だ ②「おぼろけならず」＝並・一通りでなくて非凡で格別だ	
おもて	面	①顔 ②面目	「おもてぶせ」＝不名誉／「おもておこし」＝名誉
おもしろし	面白し	①興味深い ②趣深い ③滑稽だ	→をかし（げなり）
おもひやる	思ひ遣る［心遣る］	①思いを馳せる ②気分を晴らす	→やる
およすく	老よすく	①成長する・大人になる・年をとる	→ねぶ［ねびゆく］
おろかなり	疎かなり	①不十分だ	→いふもおろかなり
おんぞ［おほんぞ・みそ・みけし］	御衣	①お召し物	
かいまみる	垣間見る	①垣根の隙間から覗き見する	
かきくらす	掻き暗す	①心を暗くする	
かぎり	限り	①時期 ②限度 ③臨終	「いまはかぎり」＝もはやこれまで
かげ	影	①光 ②姿	
かけて…		①少しも【全く・決して】…《打消》	→さらに…・たえて…・つやつや…・ゆめ（ゆめ）…・よに…
かこつ	託つ	①不平不満を言う	「かごと」＝不平不満
かしこ	彼処	①あそこ・あちら	
かしこし	畏し・恐し	①畏れ多い ②賢く優れている	「かしこく」＝うまく【非常に】…する／→かたじけなし・さかし・さとし
かしこまり	畏まり	①畏れ多いこと ②お詫び ③お礼 ④お咎め	
かしづく	傅く・頭付く	①大切に世話する	→いつく
かしらおろす	頭下ろす	①出家する	→かたちをかふ・ちりをいづ・みぐしおろす・やまずみす・よをいとふ［かる・すつ・そむく・のがる］
かずまふ［かぞまふ］	数まふ	①一人前として数に入る	
かたくななり	頑ななり	①思慮分別がなく趣を解さない	→すくよかなり・ふつつかなり
かたし	難し	①…できない	→あへず・え…ず・…かぬ
かたじけなし	辱し・忝し	①畏れ多い	→かしこし
かち	徒歩	①徒歩	
かたみ	形見	①思い出す拠り所	
かまびすし［かしがまし・かまし］	喧し	①やかましい	→あな［あや］
きこえ	聞こえ	①噂・評判	→おと・な
#p.63（要再確認）
かたち	形・容・貌	容貌	「かたちをかふ」＝出家する
かたはらいたし	傍ら痛し	①側で見聞して苦々しい ②側で見聞されて恥ずかしい	
かたへ	片方	①片方 ②側の人	
かたみに	互に	お互いに	
かづく	被く・潜く	《四段》頭にかぶる・褒美をもらう／《下二段》頭にかぶせる・褒美を与える	
かつ	且つ	とりあえずちょっとすぐに	
かつは	且つは	一方では…もう一方では…	
かなし	愛し・悲し	①愛しい ②悲しい	
かなふ	叶ふ	①ぴったりと合う ②思い通りになる	
かまへて	構へて	①必ず ②決して…《打消》	「かまふ【構ふ】」＝用意する
からし	辛し	残酷で辛い	→うし
からむ	搦む	捕らえて縛る	
かりそめなり	仮初めなり	一時的でほんのちょっとだ	かり【仮】
かる	離る・枯る	①離れる ②枯れる	
きこゆ	聞こゆ	①「言ふ」の《謙譲語》 ②噂・評判になる ③訳が分かって理解できる	きこえさす【聞こえさす】
きこしめす	聞こし召す	「聞く」の《尊敬語》	
きは	際	①端・境界・最後 ②（人の程度）年齢・身分	
きはやかなり	際やかなり	はっきりしっかりと	「けざやかなり」＝際やかで鮮やかだ
きたのかた	北の方	貴族の正妻	
ぎやうず	行ず	仏道修行する	
#p.64〜65（要再確認）
きようず	興ず	面白がる	
きんだち	公達・君達	貴族の子息子女	
ぐす	具す	①（物を）持っていく ②（人を）連れていく ③いっしょにいる	
くさ	草・種	種	「くさぐさ」＝種種（の）
くちをし	口惜し	残念だ	
くつ	朽つ	衰える・死ぬ	
くぜち	口説・口舌	①弁論 ②口論	
くもゐ	雲居・雲の上	宮中	→くものうへ
くんず	屈ず	気が滅入ってふさぎ込む	
けいす	啓す	「（中宮・春宮に）言ふ」の《謙譲語》	→きこゆ・きこえさす・そうす・まうす
けうなり	希・稀なり	珍しくて驚くべきだ	
けうらなり	清らなり・清げなり	清らかで美しい	きよらなり・きよげなり
けし	怪し・異し	悪くて変だ	「けしうはあらず」＝悪くなくて変でない／「けしからず」＝悪くて変だ
けしき	気色	①様子・情景 ②（人の）様子・機嫌	「けしきばかり」＝少しばかり
けやけし	異やけし	目立っている	
げに	実に	なるほど本当に	
こうず	困ず	困って疲れる	
ここのへ	九重	宮中	
ここら	幾許	たくさん・そこばく	→そこら・あまた
こころあり	心有り	思慮分別があり趣を解する	「こころなし」＝思慮分別がなく趣を解さない
こころう	心得	理解する	
こころぐるし	心苦し	辛い程に（相手が）気の毒で可哀想だ	→いたはし
こころづく	心付く	気に入る	
こころにくし	心憎し	奥ゆかしい	
こころもとなし	心許無し	①はっきりしない ②待ち遠しくそわそわしている ③物思いでそわそわしている	→おぼつかなし
こころやすし	心安し	頼もしく安心だ	→うしろやすし
こころづくし	心尽くし	物思いの限りを尽くすこと	
こしかた	来し方	これまでの過去	⇔ゆくすゑ
こがす	焦がす	胸を焦がして心を苦しめる	炭で焦がして香を焚きしめる
こちごちし	骨骨し	無骨や不作法で無風流だ	
こぞ	去年	去年	
ことごとし	事事し	大げさだ	
ことわる	理る・事割る・断る	細かく順序立てて説明する	
ことわり	理	道理・もっともなこと	
こと	言・事	①言葉 ②事柄	「ことのは」＝和歌・言葉
ことに	殊に・特に	殊更に特別に	「ことのほか」＝格別に特別に
こまやかなり	細やかなり	①細々として詳しい ②濃密だ	
こはし	強し	強い	
こぼつ	毀つ	壊す	
このかみ	子の上・兄	年上の人・年長の人	
こよなし		この上なく格別だ	「こよなく」＝この上なく格別に
さうざうし	索索し	もの寂しい	
ざえ	才	才能・見所	【かど】
さが	性	①人間の本性 ②人間の習慣	
さがなし		意地が悪い	
さかし	賢し	利口ぶって差し出がましい	「さかしら」＝利口ぶって差し出がましくする
さくりもよよと		しゃくりあげ激しく泣く様子	
さす	止す	①…し止す ②…することを途中でやめる	
さすが		そうは言うもののやはり	
さながら	然ながら	①そっくりそのまま全て ②そうでありながら	
さばれ	然ばれ	どうにでもなれ	さはれ
さはり	障り	差し障り	「さはる」＝差し障りがある
さぶらふ	候ふ	「有り・居り・仕ふ」の《丁寧語》	→はべり
さやけし	清けし	明るく澄んでいて清々しく深白だ	「さやかなり【分明なり】」＝分明ではっきりだ
さらなり	更なり	言うまでもない	「いへばさらなり」「さらにも言はず」
さらに…《打消》		少しも・全く決して…ない	たえて・つやつや・ゆめ（ゆめ）・よに…
#p.66〜67（要再確認）
さらぬ	然らぬ	そうでない…別の…	
さりとて	然有りとて	そうだからといって	「さりとてはあるまじ」＝このままではあるまい
さる	去る	避けられない	「さらぬ別れ」
さる	然る	（時・季節などが）来る	「ゆふさる」＝夕方になる
さるべき	然るべき／然かるべき	①そうであるのがもちろん ②立派な ③宿命的な	「さるものにて」「さるかたにて」
さわがし	騒がし	忙しい	「さわがす」＝騒がせる
しげし	繁し	多い	
したりがほ	したり顔	得意顔・満足顔	
しどけなし		くつろいでいてだらしがない	
しづ	品	身分が低くて下品なこと	→あてなり・あやし（げなり）・いやし
しのぶ	忍ぶ・偲ぶ	①我慢する ②人目を避ける ③思い慕う	
しののめ	東雲	東の雲がほのかに明るくなる夜明け方	
しとど		（雨などで）びっしょり・ぐっしょり	
しはぶき	咳	咳（払い）	
しほたる	潮垂る	泣く	
しらなみ	白波・白浪	①白く泡立つ大波 ②海賊・山賊	はくは・はくらう
しるし	著し	著しくてはっきりしている	
しるし	験	①霊験 ②効果 ③前兆	
しるべ	知る辺・導・標	道案内	
しる	知る・領る	治める	「国を治める」
しろす	知ろす・知ろしめす	「知る」の《尊敬語》	
しりうごと	後言	陰口	「しりうごつ」＝陰口を言う
しんわう	親王	皇子（の位）	
しんめう	神妙	超越して不思議で素晴らしい様子	
すき	数奇・好き	①風流 ②恋愛	「すきずきし」＝風流好きだ・恋愛好きだ
すくせ	宿世	宿命	→いろ・なさけ
すくよかなり	健よかなり	①体が太くて丈夫だ ②かたくななり・ふつつかなり	
すさぶ	荒ぶ・遊ぶ	気の向くままに遊ぶ	
すさまじ	凄じ・凄し	①興醒めだ ②何ということもなく不意だ ③つまらない	
ずちなし	術無し	どうしようもない	→せむかたなし
すずろなり	漫ろなり／そぞろなり	①むやみやたらだ ②思慮分別がなく趣を解さない	
すだく	集く	集まる	
すなはち	即ち・乃ち・則ち	①すぐに ②そこで	
すます	澄ます	（光・音・心を）澄ませる	
すまふ	争ふ・辞ふ	抵抗する	
すゑ	末	子孫	
せ	兄・夫	①兄弟 ②夫・愛するあなた（男性）	⇔いも
せうそこ	消息	①手紙・連絡 ②挨拶・訪問	
せむ	責む	①切に迫る ②無理に催促する	「せちに【切に】」＝切実に
せむかたなし	為む方無し	どうしようもない	→ずちなし
せんざい	前栽	庭の植え込み	
そうす	奏す	「（帝・院に）言ふ」の《謙譲語》	→けいす・きこゆ・まうす
そこはかとなし		何となくとりとめもない	
そこばく	幾許	たくさん	→ここら・そこら・あまた
そしる	謗る	非難する	
そら	空	嘘の…	
そらなり	虚なり	暗記して	「そらに」＝暗記して
そらごと	空言・虚言	嘘	「そらなき」＝嘘泣き
そほつ	そぼつ・そぼふる・そぼぬる	①濡れる・しっとりと濡れる ②（雨などが）しとしとと降る	
そばむ	側む	側向く	
そむ	初む	①…し始める ②初めて…する	
ぞんず	存ず	存じる	
たいだいし	怠怠し	非難しい	
たく	長く	年を重ねる	
たぐふ	類ふ・比ふ	①寄り添う ②例える・準ずる	「たぐひなし」＝並ぶものがない程だ
たけし	猛し	強く勇ましい	
たき／たつき	方便	手段方法	「たづき【たつき】なし」＝頼りとするところがない
たてまつる	奉る	①「与ふ」の《謙譲語》 ②「飲む・食ふ・着る・乗る」の《尊敬語》《四段》	
たのむ	頼む	頼みに思う・あてにする	
たより	便り	手段方法・頼りとするところ	
