#p.58〜59
あいぎやう	愛敬	愛らしさ	
こころやすし	心安し	頼もしく安心だ	→うしろやすし
こころづくし	心尽くし	物思いの限りを尽くすこと	
こしかた	来し方	これまでの過去	⇔ゆくすゑ
こがす	焦がす	胸を焦がして心を苦しめる	炭で焦がして香を焚きしめる
こちごちし	骨骨し	無骨や不作法で無風流だ	
こぞ	去年	去年	
ことごとし	事事し	大げさだ	
ことわる	理る・事割る・断る	細かく順序立てて説明する	
ことわり	理	道理・もっともなこと	
こと	言・事	①言葉 ②事柄	「ことのは」＝和歌・言葉
ことに	殊に・特に	殊更に特別に	「ことのほか」＝格別に特別に
こまやかなり	細やかなり	①細々として詳しい ②濃密だ	
こはし	強し	強い	
こぼつ	毀つ	壊す	
このかみ	子の上・兄	年上の人・年長の人	
こよなし		この上なく格別だ	「こよなく」＝この上なく格別に
さうざうし	索索し	もの寂しい	
ざえ	才	才能・見所	【かど】
さが	性	①人間の本性 ②人間の習慣	
さがなし		意地が悪い	
さかし	賢し	利口ぶって差し出がましい	「さかしら」＝利口ぶって差し出がましくする
さくりもよよと		しゃくりあげ激しく泣く様子	
さす	止す	①…し止す ②…することを途中でやめる	
さすが		そうは言うもののやはり	
さながら	然ながら	①そっくりそのまま全て ②そうでありながら	
さばれ	然ばれ	どうにでもなれ	さはれ
さはり	障り	差し障り	「さはる」＝差し障りがある
さぶらふ	候ふ	「有り・居り・仕ふ」の《丁寧語》	→はべり
さやけし	清けし	明るく澄んでいて清々しく深白だ	「さやかなり【分明なり】」＝分明ではっきりだ
さらなり	更なり	言うまでもない	「いへばさらなり」「さらにも言はず」
さらに…《打消》		少しも・全く決して…ない	たえて・つやつや・ゆめ（ゆめ）・よに…
#p.66〜67
さらぬ	然らぬ	そうでない…別の…	
さりとて	然有りとて	そうだからといって	「さりとてはあるまじ」＝このままではあるまい
さる	去る	避けられない	「さらぬ別れ」
さる	然る	（時・季節などが）来る	「ゆふさる」＝夕方になる
さるべき	然るべき／然かるべき	①そうであるのがもちろん ②立派な ③宿命的な	「さるものにて」「さるかたにて」
さわがし	騒がし	忙しい	「さわがす」＝騒がせる
しげし	繁し	多い	
したりがほ	したり顔	得意顔・満足顔	
しどけなし		くつろいでいてだらしがない	
しづ	品	身分が低くて下品なこと	→あてなり・あやし（げなり）・いやし
しのぶ	忍ぶ・偲ぶ	①我慢する ②人目を避ける ③思い慕う	
しののめ	東雲	東の雲がほのかに明るくなる夜明け方	
しとど		（雨などで）びっしょり・ぐっしょり	
しはぶき	咳	咳（払い）	
しほたる	潮垂る	泣く	
しらなみ	白波・白浪	①白く泡立つ大波 ②海賊・山賊	はくは・はくらう
しるし	著し	著しくてはっきりしている	
しるし	験	①霊験 ②効果 ③前兆	
しるべ	知る辺・導・標	道案内	
しる	知る・領る	治める	「国を治める」
しろす	知ろす・知ろしめす	「知る」の《尊敬語》	
しりうごと	後言	陰口	「しりうごつ」＝陰口を言う
しんわう	親王	皇子（の位）	
しんめう	神妙	超越して不思議で素晴らしい様子	
すき	数奇・好き	①風流 ②恋愛	「すきずきし」＝風流好きだ・恋愛好きだ
すくせ	宿世	宿命	→いろ・なさけ
すくよかなり	健よかなり	①体が太くて丈夫だ ②かたくななり・ふつつかなり	
すさぶ	荒ぶ・遊ぶ	気の向くままに遊ぶ	
すさまじ	凄じ・凄し	①興醒めだ ②何ということもなく不意だ ③つまらない	
ずちなし	術無し	どうしようもない	→せむかたなし
すずろなり	漫ろなり／そぞろなり	①むやみやたらだ ②思慮分別がなく趣を解さない	
すだく	集く	集まる	
すなはち	即ち・乃ち・則ち	①すぐに ②そこで	
すます	澄ます	（光・音・心を）澄ませる	
すまふ	争ふ・辞ふ	抵抗する	
すゑ	末	子孫	
せ	兄・夫	①兄弟 ②夫・愛するあなた（男性）	⇔いも
せうそこ	消息	①手紙・連絡 ②挨拶・訪問	
せむ	責む	①切に迫る ②無理に催促する	「せちに【切に】」＝切実に
せむかたなし	為む方無し	どうしようもない	→ずちなし
せんざい	前栽	庭の植え込み	
そうす	奏す	「（帝・院に）言ふ」の《謙譲語》	→けいす・きこゆ・まうす
そこはかとなし		何となくとりとめもない	
そこばく	幾許	たくさん	→ここら・そこら・あまた
そしる	謗る	非難する	
そら	空	嘘の…	
そらなり	虚なり	暗記して	「そらに」＝暗記して
そらごと	空言・虚言	嘘	「そらなき」＝嘘泣き
そほつ	そぼつ・そぼふる・そぼぬる	①濡れる・しっとりと濡れる ②（雨などが）しとしとと降る	
そばむ	側む	側向く	
そむ	初む	①…し始める ②初めて…する	
ぞんず	存ず	存じる	
たいだいし	怠怠し	非難しい	
たく	長く	年を重ねる	
たぐふ	類ふ・比ふ	①寄り添う ②例える・準ずる	「たぐひなし」＝並ぶものがない程だ
たけし	猛し	強く勇ましい	
たき／たつき	方便	手段方法	「たづき【たつき】なし」＝頼りとするところがない
たてまつる	奉る	①「与ふ」の《謙譲語》 ②「飲む・食ふ・着る・乗る」の《尊敬語》《四段》	
たのむ	頼む	頼みに思う・あてにする	
たより	便り	手段方法・頼りとするところ	
